10795;Китикат27;Китикат фольга 85гр/28 говядина в желе;24.0
10792;Китикат27;Китикат фольга 85гр/28 говядина в соусе;24.0
10790;Китикат27;Китикат фольга 85гр/28 курица в желе;24.0
10787;Китикат27;Китикат 350гр/18 курочка аппетитная;83.0
10786;Китикат27;Китикат фольга 85гр/28 ягненок в соусе;24.0
10783;Китикат27;Китекат 85г нежный кролик в желе пауч 1/28;100.0
10782;Китикат27;Китекат 85г нежный кролик в соусе пауч 1/28;26.0
10774;Китикат27;Китикат 350гр/18 телятина аппетитная;83.0
10773;Китикат27;Китикат фольга 85гр/28 курица в соусе;24.0
10771;Китикат27;Китикат фольга 85гр/28 рыба в соусе;24.0
10770;Китикат27;Китикат 350гр/18 мясной пир;83.0
10769;Китикат27;;0.0
